keyword,company,score
ESS,LG,0.3
연쇄,LG,0.3
천연가스,한국가스공사,0.3
거래소,에이앤티앤,0.3
노사,현대중공업,0.3
승차,카카오,0.3
토탈,한화,0.3
그룹,SK,0.3
보사,코오롱생명과학,0.3
노사,현대중공업,0.3
태영건설,현대건설,0.5
현대건설,태영건설,0.5
태영건설,태영건설,1
대전,한화,0.3
토탈,한화,0.3
마용,롯데정보통신,0.3
득,롯데정보통신,0.3
비밀,한화,0.3
배출,한화,0.3
김해,아시아나항공,0.3
토탈,한화,0.3
텔라,카스,0.3
물,현대중공업,0.3
현대차,대우조선해양,0.3
노총,현대건설,0.3
뉴스,현대중공업,0.3
헤드라인,현대중공업,0.3
물적분할,현대중공업,0.3
블랙베리,대우조선해양,0.3
유흥업소,YG,0.3
퇴출,한화,0.3
위기,한화,0.3
유흥업소,YG,0.3
품목,코오롱,0.3
하도급,현대중공업,0.3
업체,현대중공업,0.3
블랙베리,대우조선해양,0.3
대전,한화,0.3
유흥업소,YG,0.3
페이지,카카오,0.3
노조,한화,0.3
대전,한화,0.3
모빌리티,카카오,0.3
품목,코오롱,0.3
페이지,카카오,0.3
대전,한화,0.3
성,YG,0.3
페이지,카카오,0.3
노조,한화,0.3
성,YG,0.3
시그널,LG,0.3
시그널,부방,0.3
LG,부방,0.5
페이지,카카오,0.3
페이지,카카오,0.3
성,YG,0.3
성,YG,0.3
베를린,한독,0.3
필하모니,한독,0.3
허가,코오롱,0.3
모빌리티,카카오,0.3
허가,코오롱,0.3
베를린,한독,0.3
필하모니,한독,0.3
허가,코오롱,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
화재,대원,0.3
황흥섭,LG,0.3
김부근,LG,0.3
전,씨앗,0.3
선교사,씨앗,0.3
피엔아이컴퍼니,피엔아이컴퍼니,1
SEOUL,피엔아이컴퍼니,0.3
지코,지코,1
리복,지코,0.3
지코,지코,1
리복,지코,0.3
전선,LS,0.3
철원,수성,0.3
관광,수성,0.3
사업,YG,0.3
사업,YG,0.3
전선,LS,0.3
바다,LG,0.3
불길,LG,0.3
아이,SK텔레콤,0.3
경고,SK텔레콤,0.3
아빠,KT,0.3
목소리,KT,0.3
음성,카카오,0.3
사업,YG,0.3
바다,LG,0.3
불길,LG,0.3
제주,대우건설,0.3
지역,LS,0.3
상생,LS,0.3
아이,SK텔레콤,0.3
경고,SK텔레콤,0.3
아빠,KT,0.3
목소리,KT,0.3
음성,카카오,0.3
사업,YG,0.3
바다,LG,0.3
불길,LG,0.3
제주,대우건설,0.3
지역,LS,0.3
상생,LS,0.3
사업,YG,0.3
아이,SK텔레콤,0.3
경고,SK텔레콤,0.3
경영진,코오롱,0.3
코스닥,WI,0.3
유상,썸에이지,0.3
권리락,썸에이지,0.3
유가증권,삼성전자,0.3
유가증권,삼성전자,0.3
류긍선,카카오,0.3
중국,현대글로비스,0.3
사업,카카오,0.3
불길,LG,0.3
운전자,LG,0.3
류긍선,카카오,0.3
중국,현대글로비스,0.3
캐시,두산밥캣,0.3
카우,두산밥캣,0.3
농협,전방,0.3
중앙,전방,0.3
사업,카카오,0.3
안드로이드,LG,0.3
자산,한진중공업,0.3
유럽,이노션,0.3
바다,LG,0.3
추락,LG,0.3
캐시,두산밥캣,0.3
카우,두산밥캣,0.3
농협,전방,0.3
중앙,전방,0.3
KTX,한진,0.3
매거진,한진,0.3
그룹,포스코,0.3
안드로이드,LG,0.3
자산,한진중공업,0.3
창주,현대글로비스,0.3
프리미엄,신세계,0.3
이번,신세계,0.3
中,현대글로비스,0.3
상하,매일유업,0.3
에버랜드,한창,0.3
순천,현대제철,0.3
장학금,삼성증권,0.3
힐,현대건설,0.3
래미안,삼성물산,0.3
다음,현대엘리베이터,0.3
여동생,현대엘리베이터,0.3
생명,LG,0.3
中,현대글로비스,0.3
상하,매일유업,0.3
에버랜드,한창,0.3
장학금,삼성증권,0.3
힐,현대건설,0.3
래미안,삼성물산,0.3
생명,LG,0.3
中,현대글로비스,0.3
민노총,현대중공업,0.3
상하,매일유업,0.3
순천,현대제철,0.3
장학금,삼성증권,0.3
힐,현대건설,0.3
래미안,삼성물산,0.3
다음,현대엘리베이터,0.3
여동생,현대엘리베이터,0.3
생명,LG,0.3
재테크,DB,0.3
단신,DB,0.3
中,현대글로비스,0.3
충전,삼천리자전거,0.3
주행,삼천리자전거,0.3
민노총,현대중공업,0.3
상하,매일유업,0.3
에버랜드,한창,0.3
수소,코오롱,0.3
산업,코오롱,0.3
민노총,현대중공업,0.3
CJ,GS,0.5
GS,CJ,0.5
수소,코오롱,0.3
산업,코오롱,0.3
CJ,GS,0.5
GS,CJ,0.5
백신,녹십자,0.3
주권,녹십자,0.3
토탈,한화,0.3
백신,녹십자,0.3
주권,녹십자,0.3
토탈,한화,0.3
백신,녹십자,0.3
주권,녹십자,0.3
렌,LG,0.3
털,LG,0.3
렌,SK,0.3
털,SK,0.3
AI,신세계,0.3
그룹,코오롱,0.3
합종연횡,현대상선,0.3
AI,신세계,0.3
롯데마트,카카오,0.3
안지오랩,안지오랩,1
혈관,안지오랩,0.3
에이펙스인텍,에이펙스인텍,1
친환경,에이펙스인텍,0.3
렌,LG,0.3
털,LG,0.3
렌,SK,0.3
털,SK,0.3
AI,신세계,0.3
그룹,코오롱,0.3
AI,신세계,0.3
유흥업소,YG,0.3
창원,동서,0.3
명도,동서,0.3
물적분할,현대중공업,0.3
유흥업소,YG,0.3
나라소프트,나라소프트,1
스포츠,나라소프트,0.3
OTT,미래에셋벤처투자,0.3
투자,미래에셋벤처투자,0.3
OTT,미래에셋벤처투자,0.3
투자,미래에셋벤처투자,0.3
최진우,파라다이스,0.3
관계자,YG,0.3
삼성전기,삼성전기,1
AI,삼성전기,0.3
관계자,YG,0.3
삼성전기,삼성전기,1
AI,삼성전기,0.3
수주,LIG넥스원,0.3
토요일,이마트,0.3
성,YG,0.3
백화점,신세계,0.3
삼성전기,삼성전기,1
5G,삼성전기,0.3
5G,오이솔루션,0.3
사람인에이치알,사람인에이치알,1
안정,사람인에이치알,0.3
유비쿼스,유비쿼스,1
매력,유비쿼스,0.3
e,에이치엘사이언스,0.3
공시,에이치엘사이언스,0.3
e,락앤락,0.3
공시,락앤락,0.3
수주,LIG넥스원,0.3
마켓,오리온,0.3
오리온,카카오,0.5
5G,에이스테크,0.3
강원,화진,0.3
5G,오이솔루션,0.3
자금,파멥신,0.3
삼성전기,삼성전기,1
5G,삼성전기,0.3
사람인에이치알,사람인에이치알,1
안정,사람인에이치알,0.3
유비쿼스,유비쿼스,1
매력,유비쿼스,0.3
인바디,인바디,1
하반기,인바디,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
녹즙,풀무원,0.3
5G,케이엠더블유,0.3
미,에이스테크,0.3
마켓,오리온,0.3
오리온,카카오,0.5
5G,에이스테크,0.3
수요,SK하이닉스,0.3
강원,화진,0.3
문고,영풍,0.3
5G,오이솔루션,0.3
객실,진에어,0.3
통신장비,서진시스템,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
안정,오뚜기,0.3
수요,SK하이닉스,0.3
헝가리,참좋은여행,0.3
침몰,참좋은여행,0.3
헤럴드,웅진씽크빅,0.3
에듀,웅진씽크빅,0.3
객실,진에어,0.3
ET,이마트,0.3
투자,이마트,0.3
아이센스,신한,0.5
신한,아이센스,0.5
아이센스,아이센스,1
솔트웍스,솔트웍스,1
실적,솔트웍스,0.3
삼성전기,삼성전기,1
혁신,삼성전기,0.3
ET,동원금속,0.3
동원금속,동원금속,1
인바디,인바디,1
하반기,인바디,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
화면,대유위니아,0.3
요리,대유위니아,0.3
카카오,오리온,0.5
오리온,카카오,0.5
펩트론,펩트론,1
ASCO,펩트론,0.3
메리츠화재,메리츠화재,1
종합,메리츠화재,0.3
LG이노텍,LG이노텍,1
협력,LG이노텍,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
대유위니아,대유위니아,1
IoT,대유위니아,0.3
주가,오뚜기,0.3
무역,SK하이닉스,0.3
패션,볼빅,0.3
거리,볼빅,0.3
SW,리드,0.3
보안,리드,0.3
헝가리,참좋은여행,0.3
침몰,참좋은여행,0.3
인바디,인바디,1
하반기,인바디,0.3
서진시스템,신한,0.5
신한,서진시스템,0.5
홈플러스,웅진씽크빅,0.3
객실,진에어,0.3
통신장비,서진시스템,0.3
수요,SK하이닉스,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
안정,오뚜기,0.3
수요,SK하이닉스,0.3
인바디,인바디,1
하반기,인바디,0.3
ET,코미코,0.3
투자,코미코,0.3
LG이노텍,LG이노텍,1
협력,LG이노텍,0.3
에이비엘바이오,에이비엘바이오,1
ASCO,에이비엘바이오,0.3
실적,SK하이닉스,0.3
참좋은여행,참좋은여행,1
침몰,참좋은여행,0.3
주가,에스엠,0.3
LG이노텍,LG이노텍,1
협력,LG이노텍,0.3
미디어,아프리카TV,0.3
속보,참좋은여행,0.3
헝가리,참좋은여행,0.3
반값,이마트,0.3
한우,이마트,0.3
아이센스,아이센스,1
연속,아이센스,0.3
신작,웹젠,0.3
화웨이,RFHIC,0.3
조달,파멥신,0.3
승차,카카오,0.3
거부,카카오,0.3
통신장비,서진시스템,0.3
서진시스템,신한,0.5
통신장비,신한,0.3
인바디,인바디,1
유럽,인바디,0.3
화면,대유위니아,0.3
요리,대유위니아,0.3
펩트론,펩트론,1
ASCO,펩트론,0.3
수주,LIG넥스원,0.3
수익,LG화학,0.3
주가,오이솔루션,0.3
LG이노텍,LG이노텍,1
협력,LG이노텍,0.3
홈플러스,웅진씽크빅,0.3
식자재,CJ,0.3
시장,CJ,0.3
식자재,프레시웨이,0.3
시장,프레시웨이,0.3
시스템,한화,0.3
펫,GS리테일,0.3
대유위니아,대유위니아,1
IoT,대유위니아,0.3
제일제당,CJ,0.5
홈플러스,웅진씽크빅,0.3
문화,웅진씽크빅,0.3
재팬,카페24,0.3
카페24,제우스,0.5
재팬,제우스,0.3
자,한올바이오파마,0.3
파운드리,DB하이텍,0.3
유비쿼스,유비쿼스,1
5G,유비쿼스,0.3
투자,오스템임플란트,0.3
오스템임플란트,오스템임플란트,1
투자,넥센타이어,0.3
투자,한솔케미칼,0.3
한솔케미칼,한솔케미칼,1
전동규,서진시스템,0.3
대표,에스엠,0.3
에스엠,아티스,0.5
대표,아티스,0.3
투자,LG화학,0.3
여행사,참좋은여행,0.3
참좋은여행,참좋은여행,1
실적,LG화학,0.3
에이비엘바이오,에이비엘바이오,1
ASCO,에이비엘바이오,0.3
실적,SK하이닉스,0.3
시스템,한화,0.3
프리미엄,대신증권,0.3
대신증권,삼성전자,0.5
프리미엄,삼성전자,0.3
대유위니아,대유위니아,1
IoT,대유위니아,0.3
전동규,서진시스템,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
다음,이마트,0.3
실적,웹젠,0.3
주주,에스엠,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
신인,에스엠,0.3
제넥신,제넥신,1
지속,제넥신,0.3
와이솔,와이솔,1
화웨이,와이솔,0.3
참좋은여행,참좋은여행,1
경찰,참좋은여행,0.3
참좋은여행,참좋은여행,1
경찰,참좋은여행,0.3
참좋은여행,참좋은여행,1
경찰,참좋은여행,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
한우,이마트,0.3
위,두산,0.3
침몰,참좋은여행,0.3
헝가리,참좋은여행,0.3
AI,카카오,0.3
SSG,이마트,0.3
페이,이마트,0.3
재팬,카페24,0.3
카페24,SBI핀테크솔루션즈,0.5
재팬,SBI핀테크솔루션즈,0.3
카페24,제우스,0.5
재팬,제우스,0.3
이유,포스코케미칼,0.3
마니커,마니커,1
전일,마니커,0.3
견조,삼성SDI,0.3
견조,SK증권,0.3
전일,체시스,0.3
달,이마트,0.3
전일,더존비즈온,0.3
숲,KCC,0.3
대용식,오리온,0.3
오리온,카카오,0.5
대용식,카카오,0.3
연간,오이솔루션,0.3
손흥민,리드,0.3
마드,리드,0.3
마켓,오리온,0.3
오리온,카카오,0.5
LG이노텍,LG이노텍,1
협력,LG이노텍,0.3
일진머티리얼즈,일진머티리얼즈,1
분기,일진머티리얼즈,0.3
전일,에코프로비엠,0.3
fnRASSI,한국주강,0.3
한국주강,한국주강,1
엠씨넥스,엠씨넥스,1
투자,쏠리드,0.3
청바지,진에어,0.3
클레이튼,카카오,0.3
아마존,슈피겐코리아,0.3
투자,슈피겐코리아,0.3
급등,에스엠,0.3
규모,자연과환경,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
최대,이마트,0.3
승무원,진에어,0.3
취재진,참좋은여행,0.3
브리핑,참좋은여행,0.3
반,코오롱생명과학,0.3
에이비엘바이오,에이비엘바이오,1
이중,에이비엘바이오,0.3
검은사막,펄어비스,0.3
다음,카카오,0.3
카페,카카오,0.3
e,대림산업,0.3
제일제당,CJ,0.5
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
규모,자연과환경,0.3
미,SK하이닉스,0.3
투자,삼성전기,0.3
삼성전기,삼성전기,1
와이솔,와이솔,1
계절,와이솔,0.3
자,한올바이오파마,0.3
피씨엘,피씨엘,1
상승,피씨엘,0.3
상승,노바텍,0.3
외국인,에이블씨엔씨,0.3
fnRASSI,유니온머티리얼,0.3
국제,LG화학,0.3
무역,LG화학,0.3
관객,CJ,0.3
큐캐피탈,큐캐피탈,1
상승,큐캐피탈,0.3
제넥신,제넥신,1
호중구,제넥신,0.3
취득,에이블씨엔씨,0.3
부산,삼성물산,0.3
싸이,YG,0.3
유람선,참좋은여행,0.3
침몰,참좋은여행,0.3
역세,수성,0.3
상가,수성,0.3
KB,에스엠,0.3
한국주강,한국주강,1
한국,한국주강,0.3
중국,에넥스,0.3
최근,예스티,0.3
ITC,LG화학,0.3
홈플러스,웅진씽크빅,0.3
문화,웅진씽크빅,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
강원,노바텍,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
글로벌,삼성전자,0.3
대용식,오리온,0.3
오리온,카카오,0.5
대용식,카카오,0.3
티플랙스,티플랙스,1
단기,티플랙스,0.3
인도네시아,신한,0.3
키즈,대교,0.3
대교,CJ,0.5
키즈,CJ,0.3
대교,CGV,0.5
키즈,CGV,0.3
규모,자연과환경,0.3
유상,아스트,0.3
LG이노텍,LG이노텍,1
fnRASSI,알서포트,0.3
투자,대덕전자,0.3
대덕전자,대덕전자,1
건강,종근당,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
건설,포스코,0.3
SFA반도체,SFA반도체,1
종목,SFA반도체,0.3
종목,우성사료,0.3
종목,SK하이닉스,0.3
넥스젠,오텍,0.3
에이비엘바이오,에이비엘바이오,1
종목,에이비엘바이오,0.3
종목,국일제지,0.3
명문,수성,0.3
학군,수성,0.3
주주,에스엠,0.3
참좋은여행,참좋은여행,1
사,참좋은여행,0.3
참좋은여행,참좋은여행,1
사,참좋은여행,0.3
그라운드,카카오,0.3
AI,신세계,0.3
카카오,오리온,0.5
오리온,카카오,0.5
참좋은여행,참좋은여행,1
사,참좋은여행,0.3
엔에스쇼핑,엔에스쇼핑,1
기관,엔에스쇼핑,0.3
할인점,이마트,0.3
홈플러스,웅진씽크빅,0.3
문화,웅진씽크빅,0.3
TSMC,삼성전자,0.3
삼성전자,나노,0.5
TSMC,나노,0.3
텔레콤,에넥스,0.3
하우스,한샘,0.3
SK머티리얼즈,SK머티리얼즈,1
영주,SK머티리얼즈,0.3
세우글로벌,세우글로벌,1
단기,세우글로벌,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
투자,스튜디오드래곤,0.3
스튜디오드래곤,스튜디오드래곤,1
fnRASSI,EG,0.3
도이치모터스,도이치모터스,1
단기,도이치모터스,0.3
fnRASSI,예스티,0.3
현장,참좋은여행,0.3
연결,참좋은여행,0.3
투자,한일시멘트,0.3
한일시멘트,한일시멘트,1
멤버십,KT,0.3
헬스케어,셀트리온,0.3
투자,신세계,0.3
인천시,대교,0.3
영종,대교,0.3
투자,BGF리테일,0.3
투자,인바디,0.3
인바디,인바디,1
취득,에이블씨엔씨,0.3
김해,한라,0.3
삼계,한라,0.3
투자,한올바이오파마,0.3
이구산업,이구산업,1
상승,이구산업,0.3
종자,아시아종묘,0.3
ET,윈스,0.3
투자,윈스,0.3
규모,자연과환경,0.3
투자,호텔신라,0.3
종목,LG전자,0.3
종목,쏠리드,0.3
종목,다산네트웍스,0.3
투자,SK,0.3
투자,코오롱,0.3
SK,코오롱,0.5
종목,신일산업,0.3
투자,흥국화재,0.3
속보,참좋은여행,0.3
참좋은여행,참좋은여행,1
파워로직스,파워로직스,1
종목,파워로직스,0.3
삼성전기,삼성전기,1
종목,삼성전기,0.3
종목,유니온,0.3
종목,파세코,0.3
종목,LG디스플레이,0.3
취소,코오롱생명과학,0.3
한일사료,한일사료,1
종목,한일사료,0.3
참좋은여행,참좋은여행,1
헝가리,참좋은여행,0.3
투자,롯데쇼핑,0.3
롯데쇼핑,롯데쇼핑,1
얼굴,제이에스티나,0.3
fnRASSI,예스24,0.3
창원,하이트진로,0.3
고개,참좋은여행,0.3
참좋은여행,참좋은여행,1
고개,참좋은여행,0.3
참좋은여행,참좋은여행,1
불법,STX,0.3
템,카카오,0.3
참좋은여행,참좋은여행,1
속보,참좋은여행,0.3
서울반도체,서울반도체,1
종목,서울반도체,0.3
아난티,아난티,1
종목,아난티,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
투자,한일현대시멘트,0.3
한일현대시멘트,한일현대시멘트,1
투자,한일시멘트,0.3
한일현대시멘트,한일시멘트,0.5
투자,성신양회,0.3
종목,LG화학,0.3
종목,바른손이앤에이,0.3
유니크,유니크,1
종목,유니크,0.3
단기,태림포장,0.3
금강공업,금강공업,1
주가,금강공업,0.3
슬리버,카카오,0.3
티비,카카오,0.3
수입,이마트,0.3
하반기,대원,0.3
대원,신한,0.5
하반기,신한,0.3
고객,신세계,0.3
유람선,참좋은여행,0.3
침몰,참좋은여행,0.3
ITC,LG화학,0.3
ITC,SK,0.3
넥스젠,오텍,0.3
넥스젠,리드,0.3
바이,리드,0.3
블록체인,카카오,0.3
엔케이물산,엔케이물산,1
단기,엔케이물산,0.3
ITC,LG화학,0.3
설계사,한화생명,0.3
헝가리,참좋은여행,0.3
유람선,참좋은여행,0.3
국제,LG화학,0.3
무역,LG화학,0.3
멤버십,KT,0.3
달,효성,0.3
美,LG전자,0.3
면세점,에스엠,0.3
블록체인,카카오,0.3
ET,참좋은여행,0.3
투자,참좋은여행,0.3
라이,에스엠,0.3
시스템,한화,0.3
프리미엄,SPC삼립,0.3
fnRASSI,에스티아이,0.3
에스티아이,에스티아이,1
인천시,대교,0.3
영종,대교,0.3
평촌,미래에셋대우,0.3
대유위니아,대유위니아,1
IoT,대유위니아,0.3
규모,파인텍,0.3
대륙제관,대륙제관,1
